# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2024-05-14T00:00:00.0
# Date end (ISO 8601): 2026-05-15T00:00:00.0
# Latitude (positive North, ISO 19115): 51.8859
# Longitude (positive East, ISO 19115): -8.5332
# Altitude (m): 20.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2026-05-15
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2025-03-19T19:00:00.0/2025-03-19T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-19T20:00:00.0/2025-03-19T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-19T21:00:00.0/2025-03-19T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-19T22:00:00.0/2025-03-19T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-19T23:00:00.0/2025-03-20T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-20T00:00:00.0/2025-03-20T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-20T01:00:00.0/2025-03-20T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-20T02:00:00.0/2025-03-20T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-20T03:00:00.0/2025-03-20T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-20T04:00:00.0/2025-03-20T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-20T05:00:00.0/2025-03-20T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-20T06:00:00.0/2025-03-20T07:00:00.0;10.2563;3.0480;0.4938;2.5542;12.6849;3.0480;0.4938;2.5542;12.6849;0.8500
2025-03-20T07:00:00.0/2025-03-20T08:00:00.0;176.9041;90.1104;47.5621;42.5484;330.2987;84.6755;39.1028;45.5726;277.5299;0.8417
2025-03-20T08:00:00.0/2025-03-20T09:00:00.0;385.1894;247.6947;171.3127;76.3820;603.1609;247.6050;171.1140;76.4909;602.5899;1.0000
2025-03-20T09:00:00.0/2025-03-20T10:00:00.0;567.1943;399.7121;302.4194;97.2926;730.5574;388.0265;281.0915;106.9351;676.8606;1.0000
2025-03-20T10:00:00.0/2025-03-20T11:00:00.0;710.5309;521.9375;408.5645;113.3729;789.3947;490.2892;330.8480;159.4412;641.8439;1.0000
2025-03-20T11:00:00.0/2025-03-20T12:00:00.0;805.4479;603.2753;478.6546;124.6207;816.3030;462.9283;199.8909;263.0374;337.7473;1.0000
2025-03-20T12:00:00.0/2025-03-20T13:00:00.0;845.4960;636.8262;506.3092;130.5170;822.6534;570.5343;333.5929;236.9415;542.1454;1.0000
2025-03-20T13:00:00.0/2025-03-20T14:00:00.0;827.9678;619.7603;488.7533;131.0070;810.8146;496.1450;185.9037;310.2413;308.5162;1.0000
2025-03-20T14:00:00.0/2025-03-20T15:00:00.0;754.0827;553.2224;426.3396;126.8828;776.1182;482.0774;246.2482;235.8291;449.0510;1.0000
2025-03-20T15:00:00.0/2025-03-20T16:00:00.0;628.9030;442.9810;325.3211;117.6599;708.8170;372.6215;165.2313;207.3902;359.0452;1.0000
2025-03-20T16:00:00.0/2025-03-20T17:00:00.0;460.9886;299.5044;199.5262;99.9782;589.2968;263.7294;125.0971;138.6323;379.3341;1.0000
2025-03-20T17:00:00.0/2025-03-20T18:00:00.0;261.8124;141.9043;74.9960;66.9083;374.4233;135.9973;63.1218;72.8754;325.2865;1.0000
2025-03-20T18:00:00.0/2025-03-20T19:00:00.0;54.7143;19.8276;5.1233;14.7043;62.4724;19.8276;5.1233;14.7043;62.4724;0.8000
2025-03-20T19:00:00.0/2025-03-20T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-20T20:00:00.0/2025-03-20T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-20T21:00:00.0/2025-03-20T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-20T22:00:00.0/2025-03-20T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-20T23:00:00.0/2025-03-21T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-21T00:00:00.0/2025-03-21T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-21T01:00:00.0/2025-03-21T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-21T02:00:00.0/2025-03-21T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-21T03:00:00.0/2025-03-21T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-21T04:00:00.0/2025-03-21T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-21T05:00:00.0/2025-03-21T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-21T06:00:00.0/2025-03-21T07:00:00.0;13.0044;4.0813;0.7197;3.3616;16.5290;4.0813;0.7197;3.3616;16.5290;0.8333
2025-03-21T07:00:00.0/2025-03-21T08:00:00.0;185.3227;98.2149;52.7211;45.4938;353.3264;94.5846;47.4126;47.1721;321.4264;0.8417
2025-03-21T08:00:00.0/2025-03-21T09:00:00.0;393.3907;259.5459;179.8378;79.7081;620.3622;169.1064;49.5767;119.5296;199.5933;1.0000
2025-03-21T09:00:00.0/2025-03-21T10:00:00.0;575.1262;412.4256;310.8340;101.5915;740.3400;143.8814;1.4214;142.4600;3.6360;1.0000
2025-03-21T10:00:00.0/2025-03-21T11:00:00.0;718.1596;533.3787;414.6510;118.7277;792.3082;143.0857;0.1497;142.9359;0.2992;1.0000
2025-03-21T11:00:00.0/2025-03-21T12:00:00.0;812.7606;612.5247;480.7938;131.7309;812.1707;115.3357;0.0857;115.2499;0.1406;1.0000
2025-03-21T12:00:00.0/2025-03-21T13:00:00.0;852.5015;639.5515;489.2301;150.3214;787.9901;180.0228;0.2977;179.7251;0.4801;1.0000
2025-03-21T13:00:00.0/2025-03-21T14:00:00.0;834.6962;612.0077;440.6049;171.4028;724.4052;101.5444;0.0018;101.5427;0.0029;1.0000
2025-03-21T14:00:00.0/2025-03-21T15:00:00.0;760.5829;535.5346;354.5499;180.9846;638.8828;37.2677;0.0000;37.2677;0.0000;1.0000
2025-03-21T15:00:00.0/2025-03-21T16:00:00.0;635.2399;426.2399;266.4915;159.7484;575.4305;31.1407;0.0000;31.1407;0.0000;1.0000
2025-03-21T16:00:00.0/2025-03-21T17:00:00.0;467.2383;294.1036;179.5646;114.5390;525.0808;23.5622;0.0000;23.5622;0.0000;1.0000
2025-03-21T17:00:00.0/2025-03-21T18:00:00.0;268.0571;147.0306;81.6990;65.3316;406.4214;52.8004;19.2461;33.5544;120.2325;1.0000
2025-03-21T18:00:00.0/2025-03-21T19:00:00.0;59.2149;22.9450;7.9570;14.9880;94.6593;22.1133;6.7311;15.3823;83.3076;0.7917
2025-03-21T19:00:00.0/2025-03-21T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-21T20:00:00.0/2025-03-21T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-21T21:00:00.0/2025-03-21T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-21T22:00:00.0/2025-03-21T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-21T23:00:00.0/2025-03-22T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-22T00:00:00.0/2025-03-22T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-22T01:00:00.0/2025-03-22T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-22T02:00:00.0/2025-03-22T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-22T03:00:00.0/2025-03-22T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-22T04:00:00.0/2025-03-22T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-22T05:00:00.0/2025-03-22T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-22T06:00:00.0/2025-03-22T07:00:00.0;16.0716;5.4852;1.7314;3.7538;37.0828;0.6997;0.0000;0.6997;0.0000;0.8167
2025-03-22T07:00:00.0/2025-03-22T08:00:00.0;193.7220;106.7474;69.4902;37.2572;457.2715;24.0317;0.0021;24.0296;0.0102;0.8417
2025-03-22T08:00:00.0/2025-03-22T09:00:00.0;401.5616;267.4777;208.7506;58.7271;706.9233;109.2661;0.6323;108.6337;1.9264;1.0000
2025-03-22T09:00:00.0/2025-03-22T10:00:00.0;583.0176;418.4284;344.9749;73.4535;810.6088;204.9866;14.8558;190.1308;33.9277;1.0000
2025-03-22T10:00:00.0/2025-03-22T11:00:00.0;725.7397;539.3771;451.3540;88.0231;853.0749;264.3735;17.7508;246.6227;33.9584;1.0000
2025-03-22T11:00:00.0/2025-03-22T12:00:00.0;820.0188;619.8887;519.7870;100.1017;869.7913;283.8808;13.0218;270.8590;21.8653;1.0000
2025-03-22T12:00:00.0/2025-03-22T13:00:00.0;859.4495;653.5853;545.2590;108.3263;870.5858;237.4866;3.1360;234.3506;5.0179;1.0000
2025-03-22T13:00:00.0/2025-03-22T14:00:00.0;841.3668;637.4948;525.2274;112.2673;856.4904;160.3693;0.0852;160.2841;0.1370;1.0000
2025-03-22T14:00:00.0/2025-03-22T15:00:00.0;767.0283;572.0605;459.5907;112.4699;821.6614;171.5096;0.3659;171.1437;0.6722;1.0000
2025-03-22T15:00:00.0/2025-03-22T16:00:00.0;641.5276;463.2595;358.6535;104.6060;765.8086;203.8476;4.5648;199.2828;9.6196;1.0000
2025-03-22T16:00:00.0/2025-03-22T17:00:00.0;473.4468;321.0443;233.4618;87.5825;672.4750;239.1028;116.5665;122.5363;346.4881;1.0000
2025-03-22T17:00:00.0/2025-03-22T18:00:00.0;274.2704;161.3295;100.5099;60.8195;485.8628;138.9762;56.5757;82.4005;305.9778;1.0000
2025-03-22T18:00:00.0/2025-03-22T19:00:00.0;63.9199;26.5338;10.1808;16.3530;118.3681;26.5338;10.1808;16.3530;118.3681;0.7750
2025-03-22T19:00:00.0/2025-03-22T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-22T20:00:00.0/2025-03-22T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-22T21:00:00.0/2025-03-22T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-22T22:00:00.0/2025-03-22T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-22T23:00:00.0/2025-03-23T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-23T00:00:00.0/2025-03-23T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-23T01:00:00.0/2025-03-23T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-23T02:00:00.0/2025-03-23T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-23T03:00:00.0/2025-03-23T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-23T04:00:00.0/2025-03-23T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-23T05:00:00.0/2025-03-23T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-23T06:00:00.0/2025-03-23T07:00:00.0;19.4961;6.9714;2.2980;4.6734;46.0219;6.9714;2.2980;4.6734;46.0219;0.7917
2025-03-23T07:00:00.0/2025-03-23T08:00:00.0;202.0984;114.3984;74.5783;39.8201;473.4539;114.3984;74.5783;39.8201;473.4539;0.8417
2025-03-23T08:00:00.0/2025-03-23T09:00:00.0;409.6985;278.1132;215.9536;62.1596;716.7802;278.1132;215.9536;62.1596;716.7802;1.0000
2025-03-23T09:00:00.0/2025-03-23T10:00:00.0;590.8654;432.0507;357.0201;75.0306;826.9986;432.0507;357.0201;75.0306;826.9986;1.0000
2025-03-23T10:00:00.0/2025-03-23T11:00:00.0;733.2683;556.2844;472.3659;83.9186;882.9780;556.2844;472.3659;83.9186;882.9780;1.0000
2025-03-23T11:00:00.0/2025-03-23T12:00:00.0;827.2201;639.4381;549.7701;89.6680;911.3678;639.4381;549.7701;89.6680;911.3678;1.0000
2025-03-23T12:00:00.0/2025-03-23T13:00:00.0;866.3378;674.2862;581.1509;93.1353;919.9924;549.2601;324.6129;224.6472;514.8991;1.0000
2025-03-23T13:00:00.0/2025-03-23T14:00:00.0;847.9781;657.8839;563.5075;94.3763;911.2742;488.6514;218.8110;269.8405;353.6205;1.0000
2025-03-23T14:00:00.0/2025-03-23T15:00:00.0;773.4175;591.6341;498.8590;92.7751;884.1398;522.4791;356.8362;165.6428;639.1346;1.0000
2025-03-23T15:00:00.0/2025-03-23T16:00:00.0;647.7650;481.0359;395.0174;86.0185;835.0856;481.0359;395.0174;86.0185;835.0856;1.0000
2025-03-23T16:00:00.0/2025-03-23T17:00:00.0;479.6132;336.0822;263.0918;72.9904;748.4630;324.7684;244.7502;80.0181;691.6957;1.0000
2025-03-23T17:00:00.0/2025-03-23T18:00:00.0;280.4515;172.9455;120.6721;52.2734;574.4073;162.7792;103.8043;58.9748;507.3257;1.0000
2025-03-23T18:00:00.0/2025-03-23T19:00:00.0;68.7834;30.9453;15.1512;15.7941;175.5394;30.9453;15.1512;15.7941;175.5394;0.7583
2025-03-23T19:00:00.0/2025-03-23T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-23T20:00:00.0/2025-03-23T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-23T21:00:00.0/2025-03-23T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-23T22:00:00.0/2025-03-23T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-23T23:00:00.0/2025-03-24T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-24T00:00:00.0/2025-03-24T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-24T01:00:00.0/2025-03-24T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-24T02:00:00.0/2025-03-24T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-24T03:00:00.0/2025-03-24T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-24T04:00:00.0/2025-03-24T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-24T05:00:00.0/2025-03-24T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-24T06:00:00.0/2025-03-24T07:00:00.0;23.2140;9.1571;3.6433;5.5138;68.4286;9.1571;3.6433;5.5138;68.4286;0.7750
2025-03-24T07:00:00.0/2025-03-24T08:00:00.0;210.4483;124.5455;85.2466;39.2989;525.9587;115.9884;68.6637;47.3248;424.6325;0.9667
2025-03-24T08:00:00.0/2025-03-24T09:00:00.0;417.7984;290.5139;230.4671;60.0469;750.6337;285.9296;223.1592;62.7703;726.0415;1.0000
2025-03-24T09:00:00.0/2025-03-24T10:00:00.0;598.6666;444.9032;372.8873;72.0160;852.2064;444.9032;372.8873;72.0160;852.2064;1.0000
2025-03-24T10:00:00.0/2025-03-24T11:00:00.0;740.7428;568.4818;488.9059;79.5760;904.2262;568.4818;488.9059;79.5760;904.2262;1.0000
2025-03-24T11:00:00.0/2025-03-24T12:00:00.0;834.3622;650.3045;566.1899;84.1146;930.0459;650.3045;566.1899;84.1146;930.0459;1.0000
2025-03-24T12:00:00.0/2025-03-24T13:00:00.0;873.1647;682.5730;592.1515;90.4215;929.5687;682.5730;592.1515;90.4215;929.5687;1.0000
2025-03-24T13:00:00.0/2025-03-24T14:00:00.0;854.5286;662.7018;564.1795;98.5223;904.7808;662.2144;562.7711;99.4432;902.4485;1.0000
2025-03-24T14:00:00.0/2025-03-24T15:00:00.0;779.7493;593.2245;489.8809;103.3436;860.4833;511.1601;273.1410;238.0191;477.3170;1.0000
2025-03-24T15:00:00.0/2025-03-24T16:00:00.0;653.9510;480.1576;380.4200;99.7377;795.8842;334.4360;77.5742;256.8618;162.0109;1.0000
2025-03-24T16:00:00.0/2025-03-24T17:00:00.0;485.7365;334.0245;248.1995;85.8250;696.1664;254.5287;75.0676;179.4611;207.0302;1.0000
2025-03-24T17:00:00.0/2025-03-24T18:00:00.0;286.5995;171.2967;109.8102;61.4865;509.2027;125.5471;21.8910;103.6561;125.2094;1.0000
2025-03-24T18:00:00.0/2025-03-24T19:00:00.0;73.8036;31.7913;13.1390;18.6524;144.8612;31.7913;13.1390;18.6524;144.8612;0.7417
2025-03-24T19:00:00.0/2025-03-24T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-24T20:00:00.0/2025-03-24T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-24T21:00:00.0/2025-03-24T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-24T22:00:00.0/2025-03-24T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-24T23:00:00.0/2025-03-25T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-25T00:00:00.0/2025-03-25T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-25T01:00:00.0/2025-03-25T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-25T02:00:00.0/2025-03-25T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-25T03:00:00.0/2025-03-25T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-25T04:00:00.0/2025-03-25T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-25T05:00:00.0/2025-03-25T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-25T06:00:00.0/2025-03-25T07:00:00.0;27.2437;9.9518;3.2130;6.7389;55.1167;5.5421;0.0000;5.5421;0.0000;0.7583
2025-03-25T07:00:00.0/2025-03-25T08:00:00.0;218.7684;122.3815;76.4451;45.9364;450.8589;63.7757;0.2198;63.5559;1.0703;0.9667
2025-03-25T08:00:00.0/2025-03-25T09:00:00.0;425.8578;285.8129;215.3329;70.4799;686.6909;111.1424;0.6987;110.4437;2.2602;1.0000
2025-03-25T09:00:00.0/2025-03-25T10:00:00.0;606.4182;439.6222;354.3031;85.3191;798.7394;161.9978;1.6771;160.3207;3.4840;1.0000
2025-03-25T10:00:00.0/2025-03-25T11:00:00.0;748.1605;563.6354;467.6295;96.0059;855.7363;442.5648;261.2093;181.3555;462.9996;1.0000
2025-03-25T11:00:00.0/2025-03-25T12:00:00.0;841.4427;646.9080;543.8669;103.0411;885.3342;646.9080;543.8669;103.0411;885.3342;1.0000
2025-03-25T12:00:00.0/2025-03-25T13:00:00.0;879.9280;681.2551;572.8365;108.4186;891.8203;548.7109;353.0421;195.6688;550.5486;1.0000
2025-03-25T13:00:00.0/2025-03-25T14:00:00.0;861.0164;663.5777;551.6132;111.9645;877.5093;244.5293;3.3329;241.1963;5.2777;1.0000
2025-03-25T14:00:00.0/2025-03-25T15:00:00.0;786.0223;595.9894;484.5853;111.4041;844.0226;268.5168;31.3031;237.2137;57.2682;1.0000
2025-03-25T15:00:00.0/2025-03-25T16:00:00.0;660.0847;484.7523;380.7998;103.9524;788.9756;391.1396;208.6705;182.4691;442.3853;1.0000
2025-03-25T16:00:00.0/2025-03-25T17:00:00.0;491.8158;339.6816;251.4755;88.2062;696.4938;339.3208;250.9005;88.4203;694.5266;1.0000
2025-03-25T17:00:00.0/2025-03-25T18:00:00.0;292.7134;176.4976;113.6961;62.8015;517.0299;165.7935;97.1820;68.6115;453.6873;1.0000
2025-03-25T18:00:00.0/2025-03-25T19:00:00.0;78.9611;34.3106;14.5066;19.8040;154.2940;34.3106;14.5066;19.8040;154.2940;0.7333
2025-03-25T19:00:00.0/2025-03-25T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-25T20:00:00.0/2025-03-25T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-25T21:00:00.0/2025-03-25T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-25T22:00:00.0/2025-03-25T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-25T23:00:00.0/2025-03-26T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-26T00:00:00.0/2025-03-26T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-26T01:00:00.0/2025-03-26T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-26T02:00:00.0/2025-03-26T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-26T03:00:00.0/2025-03-26T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-26T04:00:00.0/2025-03-26T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-26T05:00:00.0/2025-03-26T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-26T06:00:00.0/2025-03-26T07:00:00.0;31.6174;11.6859;3.6919;7.9940;59.7553;1.5735;0.0000;1.5735;0.0000;0.7333
2025-03-26T07:00:00.0/2025-03-26T08:00:00.0;227.0551;127.6178;76.9052;50.7126;437.8010;38.5780;0.0945;38.4835;0.4798;0.9667
2025-03-26T08:00:00.0/2025-03-26T09:00:00.0;433.8735;292.6044;214.4732;78.1311;670.8811;109.5864;0.3655;109.2209;1.0542;1.0000
2025-03-26T09:00:00.0/2025-03-26T10:00:00.0;614.1172;446.7622;351.3390;95.4232;781.7548;170.8638;1.1760;169.6878;2.5112;1.0000
